Speed_X,Speed_Y,Speed_Z,Speed_R,positioing_error_X,positioing_error_Y,acceleration_X,acceleration_Y,acceleration_Z,acceleration_R,visual_error_X,visual_error_Y,fit_error_X,fit_error_Y,vibration_X,vibration_Z,noise_X,PLC_step,absolute_position_X,absolute_position_Y,offset_X,offset_Y,offset_R,Grating_feedback_X,Grating_feedback_Y,setting_red_circle_X,setting_red_circle_Y,setting_blue_circle_X,setting_blue_circle_Y,setting_yellow_square_X,setting_yellow_square_Y,setting_blue_square_X,setting_blue_square_Y,visual_scanning_pixel_coordinate_X,visual_scanning_pixel_coordinate_Y,visual_setting_pixel_coordinate_X,visual_setting_pixel_coordinate_Y,visual_scanning_world_coordinate_X,visual_scanning_world_coordinate_Y,creation_date,x_release_coordinate_PLC,y_release_coordinate_PLC
80,0,0,0,0.7900009155273438,-0.01999855,4950,1200,855,0,0,0,0,0,2,6,85.1,2.1,230.7,28.5,-51,-11.5,1,56.1,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172005.077,0,0
80,0,0,0,0.80999755859375,-0.01999855,4950,1200,855,0,0,0,0,0,2,6,85.1,2.1,230.7,28.5,-51,-11.5,1,65.2,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172005.187,0,0
80,0,0,0,0.7800064086914062,-0.01999855,4950,1200,855,0,0,0,0,0,2,6,85.1,2.1,230.7,28.5,-51,-11.5,1,75.3,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172005.307,0,0
80,0,0,0,0.82000732421875,-0.01999855,4950,1200,855,0,0,0,0,0,2,6,85.1,2.1,230.7,28.5,-51,-11.5,1,84.5,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172005.417,0,0
80,0,0,0,0.82000732421875,-0.01999855,4950,1200,855,0,0,0,0,0,2,6,85.1,2.1,230.7,28.5,-51,-11.5,1,92.4,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172005.53,0,0
80,0,0,0,0.8199996948242188,-0.01999855,4950,1200,855,0,0,0,0,0,2,6,85.1,2.1,230.7,28.5,-51,-11.5,1,102.7,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172005.657,0,0
80,0,0,0,0.8000030517578125,-0.01999855,4950,1200,855,0,0,0,0,0,2,6,85.1,2.1,230.7,28.5,-51,-11.5,1,112.8,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172005.777,0,0
80,0,0,0,0.8300018310546875,-0.01999855,4950,1200,855,0,0,0,0,0,2,6,85.1,2.1,230.7,28.5,-51,-11.5,1,121.8,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172005.89,0,0
80,0,0,0,0.7899932861328125,-0.01999855,4950,1200,855,0,0,0,0,0,2,NaN,83.9,2.1,230.7,28.5,-51,-11.5,1,130.9,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172006.0,0,0
80,0,0,0,0.7700042724609375,-0.01999855,4950,1200,855,0,0,0,0,0,2,7,83.9,2.1,230.7,28.5,-51,-11.5,1,140.1,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172006.12,0,0
80,0,0,0,0.7700042724609375,-0.01999855,4950,1200,855,0,0,0,0,0,2,7,83.9,2.1,230.7,28.5,-51,-11.5,1,149.1,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172006.233,0,0
80,0,0,0,0.790008544921875,-0.01999855,4950,1200,855,0,0,0,0,0,2,7,83.9,2.1,230.7,28.5,-51,-11.5,1,159.3,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172006.353,0,0
80,0,0,0,0.8400115966796875,-0.01999855,4950,1200,855,0,0,0,0,0,2,7,83.9,2.1,230.7,28.5,-51,-11.5,1,168.4,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172006.463,0,0
80,0,0,0,0.790008544921875,-0.01999855,4950,1200,855,0,0,0,0,0,2,7,83.9,2.1,230.7,28.5,-51,-11.5,1,176.5,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172006.577,0,0
80,0,0,0,0.8000030517578125,-0.01999855,4950,1200,855,0,0,0,0,0,2,7,83.9,2.1,230.7,28.5,-51,-11.5,1,185.5,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172006.687,0,0
80,0,0,0,0.80999755859375,-0.01999855,4950,1200,855,0,0,0,0,0,2,7,83.9,2.1,230.7,28.5,-51,-11.5,1,195.6,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172006.81,0,0
80,0,0,0,0.8000030517578125,-0.01999855,4950,1200,855,0,0,0,0,0,2,7,83.9,2.1,230.7,28.5,-51,-11.5,1,203.6,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172006.92,0,0
80,0,0,0,0.8400115966796875,-0.01999855,4950,1200,855,0,0,0,0,0,2,7,83.9,2.1,230.7,28.5,-51,-11.5,1,212.6,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172007.03,0,0
80,0,0,0,0.80999755859375,-0.01999855,4950,1200,855,0,0,0,0,0,2,7,83.9,2.1,230.7,28.5,-51,-11.5,1,222.8,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172007.15,0,0
35.39583206176758,0,0,0,0.32000732421875,-0.01999855,4950,1200,855,0,0,0,0,0,2,7,84.2,2.1,230.7,28.5,-51,-11.5,1,229.2,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172007.26,0,0
0,0,0,0,-0.104797363,-0.01999855,4950,1200,855,0,0,0,0,0,36,36,84.2,2.1,230.7,28.5,-51,-11.5,1,230.8,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172007.383,0,0
0,0,0,0,-0.104797363,-0.01999855,4950,1200,855,0,0,0,0,0,36,36,84.2,2.2,200.3,4.8,-51,-11.5,1,230.8,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172007.493,0,0
0,0,0,0,-0.104797363,-0.01999855,4950,1200,855,0,0,0,0,0,36,36,84.2,2.2,200.3,4.8,-51,-11.5,1,230.8,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172007.603,0,0
0,0,0,0,-0.104797363,-0.01999855,4950,1200,855,0,0,0,0,0,36,36,84.2,2.2,200.3,4.8,-51,-11.5,1,230.8,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172007.717,0,0
-76.1111145,-34.30555725,0,0,-0.949996948,0.020000457763671875,4950,1200,855,0,0,0,0,0,36,36,84.2,2.2,200.3,4.8,-51,-11.5,1,226.9,26.4,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172007.837,0,0
-80,-79.02777863,0,0,-0.979995728,-0.049999237,4950,1200,855,0,0,0,0,0,36,36,84.2,2.2,200.3,4.8,-51,-11.5,1,217.5,NaN,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172007.95,0,0
-80,-68.09027863,0,0,-0.979995728,-0.009999275,4950,1200,855,0,0,0,0,0,36,36,84.2,2.2,200.3,4.8,-51,-11.5,1,NaN,9.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172008.06,0,0
-25.79166603,-16.07638931,0,0,-0.399993896,0,4950,1200,855,0,0,0,0,0,36,36,84.2,2.2,200.3,4.8,-51,-11.5,1,201.3,5.3,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172008.173,0,0
0,0,0,0,-0.134796143,-0.010000706,4950,1200,855,0,0,0,0,0,36,36,84.2,2.2,200.3,4.8,-51,-11.5,1,200.5,4.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172008.297,0,0
0,0,0,0,-0.134796143,-0.010000706,4950,1200,855,0,47.092811584472656,2.0373353958129883,0,0,36,NaN,84.2,2.2,200.3,4.8,-51,-11.5,1,200.5,4.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,908.568,1087.705,0,0,35.633,5.806,1779172008.407,0,0
0,0,0,0,-0.134796143,-0.010000706,4950,1200,855,0,0,0,0,0,36,36,84.2,2.2,200.3,4.8,-51,-11.5,1,200.5,4.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172008.41,0,0
0,0,14.132231712341309,0,-0.134796143,-0.010000706,4950,1200,855,0,0,0,0,0,36,6,80.3,2.2,200.3,4.8,-51,-11.5,1,200.5,4.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172008.533,0,0
0,0,47.35537338256836,0,-0.134796143,-0.010000706,4950,1200,855,0,0,0,0,0,3,6,80.3,2.2,200.3,4.8,-51,-11.5,1,200.5,4.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172008.657,0,0
0,0,50,0,-0.134796143,-0.010000706,4950,1200,855,0,0,0,0,0,3,6,80.3,2.2,200.3,4.8,-51,-11.5,1,200.5,4.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172008.777,0,0
0,0,50,0,-0.134796143,-0.010000706,4950,1200,855,0,0,0,0,0,3,6,80.3,2.2,200.3,4.8,-51,-11.5,1,200.5,4.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172008.887,0,0
0,0,50,0,-0.134796143,-0.010000706,4950,1200,855,0,0,0,0,0,3,6,80.3,2.2,200.3,4.8,-51,-11.5,1,200.5,4.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172009.0,0,0
0,0,50,0,-0.134796143,-0.010000706,4950,1200,855,0,0,0,0,0,3,6,80.3,2.2,200.3,4.8,-51,-11.5,1,200.5,4.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172009.117,0,0
0,0,50,0,-0.134796143,-0.010000706,4950,1200,855,0,0,0,0,0,3,6,80.3,2.2,200.3,4.8,-51,-11.5,1,200.5,4.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172009.227,0,0
0,0,50,0,-0.134796143,-0.010000706,4950,1200,855,0,0,0,0,0,3,6,80.3,2.2,200.3,4.8,-51,-11.5,1,200.5,4.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172009.34,0,0
0,0,49.83470916748047,0,-0.134796143,-0.010000706,4950,1200,855,0,0,0,0,0,3,6,80.3,2.2,200.3,4.8,-51,-11.5,1,200.5,4.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172009.453,0,0
0,0,23.388429641723633,0,-0.134796143,-0.010000706,4950,1200,855,0,0,0,0,0,3,6,80.3,2.2,200.3,4.8,-51,-11.5,1,200.5,4.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172009.573,0,0
0,0,0,0,-0.134796143,-0.010000706,4950,1200,855,0,0,0,0,0,3,6,73.2,2.2,200.3,4.8,-51,-11.5,1,200.5,4.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172009.683,0,0
0,0,0,0,-0.134796143,-0.010000706,4950,1200,855,0,0,0,0,0,2,5,73.2,2.3,200.3,4.8,-51,-11.5,1,200.5,4.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172009.807,0,0
0,0,0,0,-0.134796143,-0.010000706,4950,1200,855,0,0,0,0,0,2,5,73.2,2.3,200.3,4.8,-51,-11.5,1,200.5,4.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172009.92,0,0
0,0,-20.57851219,0,-0.134796143,-0.010000706,4950,1200,855,0,0,0,0,0,2,5,73.2,2.3,200.3,4.8,-51,-11.5,1,200.5,4.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172010.043,0,0
0,0,-48.51239777,0,-0.134796143,-0.010000706,4950,1200,855,0,0,0,0,0,2,5,73.2,2.3,200.3,4.8,-51,-11.5,1,200.5,4.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172010.157,0,0
0,0,-50,0,-0.134796143,-0.010000706,4950,1200,855,0,0,0,0,0,2,5,73.2,2.3,200.3,4.8,-51,-11.5,1,200.5,4.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172010.277,0,0
0,0,-50,0,-0.134796143,-0.010000706,4950,1200,855,0,0,0,0,0,2,5,73.2,2.3,200.3,4.8,-51,-11.5,1,200.5,4.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172010.39,0,0
0,0,-50,0,-0.134796143,-0.010000706,4950,1200,855,0,0,0,0,0,2,5,73.2,2.3,200.3,4.8,-51,-11.5,1,200.5,4.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172010.51,0,0
0,0,-50,0,-0.134796143,-0.010000706,4950,1200,855,0,0,0,0,0,2,5,73.2,2.3,200.3,4.8,-51,-11.5,1,200.5,4.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172010.623,0,0
0,0,-50,0,-0.134796143,-0.010000706,4950,1200,855,0,0,0,0,0,2,5,73.2,2.3,200.3,4.8,-51,-11.5,1,200.5,4.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172010.737,0,0
0,0,-50,0,-0.134796143,-0.010000706,4950,1200,855,0,0,0,0,0,2,5,73.2,2.3,200.3,4.8,-51,-11.5,1,200.5,4.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172010.853,0,0
0,0,-47.35537338,0,-0.134796143,-0.010000706,4950,1200,855,0,0,0,0,0,2,12,69.6,2.3,200.3,4.8,-51,-11.5,1,200.5,4.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172010.967,0,0
0,0,-15.95041275,0,-0.134796143,-0.010000706,4950,1200,855,0,0,0,0,0,NaN,12,69.6,2.3,200.3,4.8,-51,-11.5,1,200.5,4.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172011.09,0,0
0,0,0,0,-0.134796143,-0.010000706,4950,1200,855,0,0,0,0,0,1,12,69.6,2.3,200.3,4.8,-51,-11.5,1,200.5,4.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172011.203,0,0
0,0,0,0,-0.134796143,-0.010000706,4950,1200,855,0,0,0,0,0,1,12,69.6,2.4,-50,122.8,-51,-11.5,1,200.5,4.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172011.323,0,0
-45,16.07638931274414,0,0,-0.579986572,0.010000228881835938,4950,1200,855,0,0,0,0,0,1,12,69.6,2.4,-50,122.8,-51,-11.5,1,199.4,5.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172011.437,0,0
-80,73.92361450195312,0,0,-0.939987183,0,4950,1200,855,0,0,0,0,0,1,12,69.6,2.4,-50,122.8,-51,-11.5,1,189.7,12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172011.563,0,0
-80,80,0,0,-1.009994507,0.04000091552734375,4950,1200,855,0,0,0,0,0,1,12,69.6,2.4,-50,122.8,-51,-11.5,1,180.3,21.3,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172011.683,0,0
-80,80,0,0,-0.959991455,0.030000686645507812,4950,1200,855,0,0,0,0,0,1,12,69.6,2.4,-50,122.8,-51,-11.5,1,171,30.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172011.797,0,0
-80,80,0,0,-0.88999939,-0.020000458,4950,1200,855,0,0,0,0,0,1,12,69.6,2.4,-50,122.8,-51,-11.5,1,161.6,40,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172011.923,0,0
-80,80,0,0,-0.960006714,0.04000091552734375,4950,1200,855,0,0,0,0,0,1,12,69.6,2.4,-50,122.8,-51,-11.5,1,151.1,50.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172012.043,0,0
-80,80,0,0,-0.959991455,-0.009998322,4950,1200,855,0,0,0,0,0,1,6,80.5,2.4,-50,122.8,-51,-11.5,1,141.8,59.9,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172012.163,0,0
-80,80,0,0,-0.930007935,0.029998779296875,4950,1200,855,0,0,0,0,0,2,6,80.5,2.4,-50,122.8,-51,-11.5,1,133.6,68,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172012.273,0,0
-80,80,0,0,-0.969993591,0.0200042724609375,4950,1200,855,0,0,0,0,0,2,6,80.5,2.4,-50,122.8,-51,-11.5,1,124.3,77.4,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172012.387,0,0
-80,80,0,0,-0.979995728,0.06000518798828125,4950,1200,855,0,0,0,0,0,2,6,80.5,2.4,-50,122.8,-51,-11.5,1,114.9,86.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172012.497,0,0
-80,80,0,0,-0.949996948,0.029998779296875,4950,1200,855,0,0,0,0,0,2,6,80.5,2.4,-50,122.8,-51,-11.5,1,106.7,94.9,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172012.61,0,0
-80,80,0,0,-0.940002441,0.04000091552734375,4950,1200,855,0,0,0,0,0,2,6,80.5,2.4,-50,122.8,-51,-11.5,1,97.3,104.3,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172012.727,0,0
-80,79.75694274902344,0,0,-0.849998474,0.0500030517578125,4950,1200,855,0,0,0,0,0,2,6,80.5,2.4,-50,122.8,-51,-11.5,1,88,113.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172012.84,0,0
-80,39.40972137451172,0,0,-0.950004578,-0.019996643,4950,1200,855,0,0,0,0,0,2,6,80.5,2.4,-50,122.8,-51,-11.5,1,78.7,120.9,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172012.953,0,0
-80,0,0,0,-0.949996948,-0.009994507,4950,1200,855,0,0,0,0,0,2,6,80.5,2.4,-50,122.8,-51,-11.5,1,69.4,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172013.07,0,0
-80,0,0,0,-0.979995728,-0.009994507,4950,1200,855,0,0,0,0,0,2,6,80.5,2.4,-50,122.8,-51,-11.5,1,60.4,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172013.187,0,0
-80,0,0,0,-0.930000305,-0.009994507,4950,1200,855,0,0,0,0,0,2,6,80.5,2.4,-50,122.8,-51,-11.5,1,51.4,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172013.297,0,0
-80,0,0,0,-0.969997406,-0.009994507,4950,1200,855,0,0,0,0,0,2,8,84.9,2.4,-50,122.8,-51,-11.5,1,41.3,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172013.417,0,0
-80,0,0,0,-0.900001526,-0.009994507,4950,1200,855,0,0,0,0,0,2,8,84.9,2.4,-50,122.8,-51,-11.5,1,32.2,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172013.53,0,0
-80,0,0,0,-0.90999794,-0.009994507,4950,1200,855,0,0,0,0,0,2,8,NaN,2.4,-50,122.8,-51,-11.5,1,24.2,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172013.64,0,0
-80,0,0,0,-0.979999542,-0.009994507,4950,1200,855,0,0,0,0,0,2,8,84.9,2.4,-50,122.8,-51,-11.5,1,14.1,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172013.767,0,0
-80,0,0,0,-0.960000038,-0.009994507,4950,1200,855,0,0,0,0,0,2,8,84.9,2.4,-50,122.8,-51,-11.5,1,4,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172013.887,0,0
-80,0,0,0,-0.980000019,-0.009994507,4950,1200,855,0,0,0,0,0,2,8,84.9,2.4,-50,122.8,-51,-11.5,1,NaN,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172013.997,0,0
-80,0,0,0,-0.950000763,-0.009994507,4950,1200,855,0,0,0,0,0,2,8,84.9,2.4,-50,122.8,-51,-11.5,1,-14.1,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172014.11,0,0
-80,0,0,0,-0.920000076,-0.009994507,4950,1200,855,0,0,0,0,0,2,8,84.9,2.4,-50,122.8,-51,-11.5,1,-23.1,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172014.23,0,0
-80,0,0,0,-0.940002441,-0.009994507,4950,1200,855,0,0,0,0,0,2,8,84.9,2.4,-50,122.8,-51,-11.5,1,-32.1,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172014.34,0,0
-80,0,0,0,-0.960002899,-0.009994507,4950,1200,855,0,0,0,0,0,2,8,84.9,2.4,-50,122.8,-51,-11.5,1,-41.1,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172014.45,0,0
-35.39583206,0,0,0,-0.480003357,-0.009994507,4950,1200,855,0,0,0,0,0,2,8,86,2.4,-50,122.8,-51,-11.5,1,-48.4,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172014.56,0,0
0,0,0,0,-0.080001831,-0.009994507,4950,1200,855,0,0,0,0,0,2,32,86,2.4,-50,122.8,-51,-11.5,1,-49.9,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172014.68,0,0
0,0,0,0,-0.080001831,-0.009994507,4950,1200,855,0,0,0,0,0,33,32,86,2.5,-50,122.8,-51,-11.5,1,-49.9,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172014.793,0,0
0,0,12.644628524780273,0,-0.080001831,-0.009994507,4950,1200,855,0,0,0,0,0,33,32,86,2.5,-50,122.8,-51,-11.5,1,-49.9,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172014.91,0,0
0,0,41.90082550048828,0,-0.080001831,-0.009994507,4950,1200,855,0,0,0,0,0,33,32,86,2.5,-50,122.8,-51,-11.5,1,-49.9,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172015.03,0,0
0,0,50,0,-0.080001831,-0.009994507,4950,1200,855,0,0,0,0,0,33,32,86,2.5,-50,122.8,-51,-11.5,1,-49.9,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172015.15,0,0
0,0,50,0,-0.080001831,-0.009994507,4950,1200,855,0,0,0,0,0,33,32,86,2.5,-50,122.8,-51,-11.5,1,-49.9,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172015.26,0,0
0,0,50,0,-0.080001831,-0.009994507,4950,1200,855,0,0,0,0,0,33,32,86,2.5,-50,122.8,-51,-11.5,1,-49.9,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172015.373,0,0
0,0,50,0,-0.080001831,-0.009994507,4950,1200,855,0,0,0,0,0,33,32,86,2.5,-50,122.8,-51,-11.5,1,-49.9,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172015.487,0,0
0,0,50,0,-0.080001831,-0.009994507,4950,1200,855,0,0,0,0,0,33,32,86,2.5,-50,122.8,-51,-11.5,1,-49.9,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172015.603,0,0
0,0,50,0,-0.080001831,-0.009994507,4950,1200,855,0,0,0,0,0,33,32,86,2.5,-50,122.8,-51,-11.5,1,-49.9,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172015.717,0,0
0,0,44.04958724975586,0,-0.080001831,-0.009994507,4950,1200,855,0,0,0,0,0,33,8,74.8,2.5,-50,122.8,-51,-11.5,1,-49.9,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172015.84,0,0
0,0,14.132231712341309,0,-0.080001831,-0.009994507,4950,1200,855,0,0,0,0,0,2,8,74.8,2.5,-50,122.8,-51,-11.5,1,-49.9,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172015.963,0,0
0,0,0,0,-0.080001831,-0.009994507,4950,1200,855,0,0,0,0,0,2,8,74.8,2.5,-50,122.8,-51,-11.5,1,-49.9,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172016.077,0,0
0,0,0,0,-0.080001831,-0.009994507,4950,1200,855,0,0,0,0,0,2,8,74.8,2.6,-50,122.8,-51,-11.5,1,-49.9,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172016.203,0,0
0,0,-23.38842964,0,-0.080001831,-0.009994507,4950,1200,855,0,0,0,0,0,2,8,74.8,2.6,-50,122.8,-51,-11.5,1,-49.9,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172016.323,0,0
0,0,-49.83470917,0,-0.080001831,-0.009994507,4950,1200,855,0,0,0,0,0,2,8,74.8,2.6,-50,122.8,-51,-11.5,1,-49.9,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172016.437,0,0
0,0,-50,0,-0.080001831,-0.009994507,4950,1200,855,0,0,0,0,0,2,8,74.8,2.6,-50,122.8,-51,-11.5,1,-49.9,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172016.557,0,0
